title,gender,price,composition,color,imageUrl,description,brand
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
The Slim Fit Organic Cotton Long Sleeve Tee,,43.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/WLST20S_BLACK_5.jpg?v=1630868418,"Our signature long sleeve tee is an ideal basic with a flattering slight contour at the waist and longer length. This shirt was designed both with purpose and with you in mind. Made entirely of organic cotton – a fibre that naturally biodegrades once disposed of – this product allows you to rest easy, knowing that it biodegrades in 20 years, unlike synthetics (such as polyester) that take up to 200 years to decompose.  Plus, it&#39;s so comfortable, it will no doubt become your new fave tee you’ll need in every color. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jerseyRound self-bound neckSlightly contoured fit, longer lengthReinforced shoulder binding for added durability Designed in Canada, Ethically Made in India. Radical Supply Chain Transparency*** SUGGESTED TO SIZE UP ****",thegoodtee
