,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
2497,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,clay,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8107copyNewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2498,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,golden,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7725copy-2NewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2499,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,pale pink,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8954copy-2-2NewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2500,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,sage,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_0073copyNewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2501,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,stone blue,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7938copyNewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2502,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,vintage black,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_0193copyNewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2503,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,bone,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7899copy-2NewSlider_900x.jpg?v=1610686506,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2504,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,clay,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8500copy-2-2NewSlider_900x.jpg?v=1610686540,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2505,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,golden,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_9134copy-2-2NewSlider_900x.jpg?v=1610686570,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2506,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,pale pink,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_0099copy-2-2NewSlider_900x.jpg?v=1610686599,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,sage,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8079copy-2NewSlider_900x.jpg?v=1610686628,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2508,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,stone blue,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_9682copy-2NewSlider_900x.jpg?v=1610686658,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2509,The Long Sleeve Tee,"Not a clinger. Our loose fit, 90’s inspired long sleeve, gives you the space to do you. Its breathable fabric, made of recycled and organic cotton, is perfect for those throw on and go days. Free from toxic dyes, our super soft feel and vintagy wash is one of a kind. Warning, you may get attached. ",58.0,vintage black,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8941copy-2-2NewSlider_900x.jpg?v=1610686696,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2510,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,black,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/210A3402_900x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2511,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,white,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02600_White_064_FW21_2400x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2512,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,cranberry,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02600_cranberry_900x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2513,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,dusk,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02600_Dusk_009_FW21_B_900x.jpg?v=1636489285,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2514,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,midnight navy,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02600_midnight_navy_FW21_S_900x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2515,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,violet blue,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/WH_LD_02600_violet_blue_900x.jpg?v=1632588432,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2516,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,sea blue,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02600_sea_blue_900x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2517,Women's Organic Scoop Neck Tee,"Building a sustainable wardrobe starts with essential pieces you can wear just about anywhere. Our Organic Scoop Neck Tee is designed to be the go-to t-shirt of your closet. We worked painstakingly to perfect the neckline, finishing it with a fine rib trim that helps hold its shape and added just enough gentle shaping through the body for a comfortable, timeless fit.",38.9,guava,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/CF_02600_GUAVA_528_900x.jpg?v=1632588571,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2518,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,black,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_Black_231_FW21_900x.jpg?v=1630103662,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2519,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,white,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_White_988_FW21_900x.jpg?v=1630104095,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2520,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,dusk,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_Dusk_190_FW21_B_900x.jpg?v=1636489097,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2521,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,cranberry,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/SL_02800_RE0007_900x.jpg?v=1632240094,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2522,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,midnight navy,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_midnight_navy_900x.jpg?v=1632186147,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2523,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,fatigue,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/LD_02800_fatigue_900x.jpg?v=1601910641,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2524,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,wine,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_Wine_216_FW21_900x.jpg?v=1632240036,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2525,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,cobalt,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_cobalt_900x.jpg?v=1632186135,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2526,Women's Organic Long Sleeve Scoop Neck Tee,"A sustainable minimalist closet starts with go-to pieces like our Long Sleeve Scoop Neck Tee. Customers have been raving about it since its introduction in 2010. We worked hard to perfect the beautiful scoop neckline, finishing it with a fine rib trim that helps hold its shape. The cut has just enough gentle shaping through the body.",43.9,pine,women,https://cdn.shopify.com/s/files/1/0028/2525/7027/products/BG_OF_02800_Pine_1074_FW21_S_900x.jpg?v=1632186158,fair indigo,95% organic Pima cotton 5% spandex,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
