,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
372,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,ORCHID PINK HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
373,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,ORCHID PINK HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
374,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,ORCHID PINK HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
375,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,ORCHID PINK HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
376,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,DRESS BLUE HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
377,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,DRESS BLUE HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
378,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,DRESS BLUE HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
379,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,DRESS BLUE HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
380,Retro Juniper Classic T-Shirt,1/2341/3995/products/TCW2447-2114_45870.jpg?v=1628717495,DRESS BLUE HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
381,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,WHITE,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
382,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,WHITE,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
383,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,WHITE,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
384,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,WHITE,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
385,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,WHITE,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
386,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,HI RISE GREY HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
387,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,HI RISE GREY HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
388,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,HI RISE GREY HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
389,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,HI RISE GREY HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
390,Wildfire T-Shirt,1/2341/3995/products/TCW3574-00161.jpg?v=1628369141,HI RISE GREY HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
391,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,BLACK OLIVE GREEN,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
392,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,BLACK OLIVE GREEN,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
393,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,BLACK OLIVE GREEN,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
394,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,BLACK OLIVE GREEN,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
395,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,BLACK OLIVE GREEN,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
396,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,STORM BLUE,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
397,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,STORM BLUE,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
398,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,STORM BLUE,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
399,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,STORM BLUE,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
400,Peaks Embroidery T-Shirt,1/2341/3995/products/TCW3563-20171.jpg?v=1627600850,STORM BLUE,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
401,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,METEORITE BLACK,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
402,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,METEORITE BLACK,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
403,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,METEORITE BLACK,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
404,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,METEORITE BLACK,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
405,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,METEORITE BLACK,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
406,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,LICHEN GREEN,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
407,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,LICHEN GREEN,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
408,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,LICHEN GREEN,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
409,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,LICHEN GREEN,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
410,It Takes A Forest T-Shirt,1/2341/3995/products/TCW3565-01642.jpg?v=1627600864,LICHEN GREEN,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
411,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,APPLE BUTTER RED,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
412,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,APPLE BUTTER RED,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
413,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,APPLE BUTTER RED,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
414,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,APPLE BUTTER RED,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
415,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,PERISCOPE GREY,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
416,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,PERISCOPE GREY,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
417,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,PERISCOPE GREY,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
418,Cypress Tank,1/2341/3995/products/TCW2933-2044.jpg?v=1627489565,PERISCOPE GREY,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
