title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
men DRY-EX tank top,men,14.9,100% Polyester,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437410/item/goods_03_437410.jpg?width=380,"#Uses DRY-EX, an extremely fast-drying fabric that is also approved by athletes.",uniqlo,0,0,0,0,0,0,0,0,0
men DRY-EX tank top,men,14.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437410/item/goods_09_437410.jpg?width=380,"#Uses DRY-EX, an extremely fast-drying fabric that is also approved by athletes.",uniqlo,0,0,0,0,0,0,0,0,0
men DRY-EX tank top,men,14.9,100% Polyester,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437410/item/goods_43_437410.jpg?width=380,"#Uses DRY-EX, an extremely fast-drying fabric that is also approved by athletes.",uniqlo,0,0,0,0,0,0,0,0,0
men DRY-EX tank top,men,14.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437410/item/goods_66_437410.jpg?width=380,"#Uses DRY-EX, an extremely fast-drying fabric that is also approved by athletes.",uniqlo,0,0,0,0,0,0,0,0,0
kids fleece high-neck long-sleeve t-shirt,kids,9.9,"98% Polyester, 2% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439327/item/goods_01_439327.jpg?width=380,"#New lower collar in response to customer feedback. #Soft-textured, ribbed fleece. #Simple, high-neck design that looks great as an inner layer.",uniqlo,0,0,0,0,0,0,0,0,0
kids fleece high-neck long-sleeve t-shirt,kids,9.9,"98% Polyester, 2% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439327/item/goods_09_439327.jpg?width=380,"#New lower collar in response to customer feedback. #Soft-textured, ribbed fleece. #Simple, high-neck design that looks great as an inner layer.",uniqlo,0,0,0,0,0,0,0,0,0
kids fleece high-neck long-sleeve t-shirt,kids,9.9,"98% Polyester, 2% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439327/item/goods_11_439327.jpg?width=380,"#New lower collar in response to customer feedback. #Soft-textured, ribbed fleece. #Simple, high-neck design that looks great as an inner layer.",uniqlo,0,0,0,0,0,0,0,0,0
kids fleece high-neck long-sleeve t-shirt,kids,9.9,"98% Polyester, 2% Spandex",LIGHT BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439327/item/goods_60_439327.jpg?width=380,"#New lower collar in response to customer feedback. #Soft-textured, ribbed fleece. #Simple, high-neck design that looks great as an inner layer.",uniqlo,0,0,0,0,0,0,0,0,0
kids fleece high-neck long-sleeve t-shirt,kids,9.9,"98% Polyester, 2% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439327/item/goods_66_439327.jpg?width=380,"#New lower collar in response to customer feedback. #Soft-textured, ribbed fleece. #Simple, high-neck design that looks great as an inner layer.",uniqlo,0,0,0,0,0,0,0,0,0
kids u striped crew neck long-sleeve t-shirt,kids,14.9,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester",NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443465/item/goods_30_443465.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#In compact-knit jersey fabric. #Relaxed fit. #Classic chest pocket design. #Comfortable ribbed cuffs. #Striped pattern in Uniqlo U's signature colors.,uniqlo,0,0,0,0,0,0,0,0,0
kids u striped crew neck long-sleeve t-shirt,kids,14.9,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester",DARK GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443465/item/goods_58_443465.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#In compact-knit jersey fabric. #Relaxed fit. #Classic chest pocket design. #Comfortable ribbed cuffs. #Striped pattern in Uniqlo U's signature colors.,uniqlo,0,0,0,0,0,0,0,0,0
kids u striped crew neck long-sleeve t-shirt,kids,14.9,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443465/item/goods_72_443465.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#In compact-knit jersey fabric. #Relaxed fit. #Classic chest pocket design. #Comfortable ribbed cuffs. #Striped pattern in Uniqlo U's signature colors.,uniqlo,0,0,0,0,0,0,0,0,0
girls frill sleeve long-sleeve t-shirt,kids,9.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439631/item/goods_00_439631.jpg?width=380,#Soft and comfortable 100&percnt cotton. #Long-sleeved T-shirt that styles alone or layered.,uniqlo,0,0,0,0,0,0,0,0,0
girls frill sleeve long-sleeve t-shirt,kids,9.9,100% Cotton,CREAM,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439631/item/goods_40_439631.jpg?width=380,#Soft and comfortable 100&percnt cotton. #Long-sleeved T-shirt that styles alone or layered.,uniqlo,0,0,0,0,0,0,0,0,0
girls frill sleeve long-sleeve t-shirt,kids,9.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439631/item/goods_62_439631.jpg?width=380,#Soft and comfortable 100&percnt cotton. #Long-sleeved T-shirt that styles alone or layered.,uniqlo,0,0,0,0,0,0,0,0,0
girls frill sleeve long-sleeve t-shirt,kids,9.9,100% Cotton,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439631/item/goods_69_439631.jpg?width=380,#Soft and comfortable 100&percnt cotton. #Long-sleeved T-shirt that styles alone or layered.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch crew neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444623/item/goods_01_444623.jpg?width=380,#100&percnt cotton. #A basic T-shirt for versatile styling options.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch crew neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444623/item/goods_09_444623.jpg?width=380,#100&percnt cotton. #A basic T-shirt for versatile styling options.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch crew neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444623/item/goods_11_444623.jpg?width=380,#100&percnt cotton. #A basic T-shirt for versatile styling options.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch crew neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444623/item/goods_56_444623.jpg?width=380,#100&percnt cotton. #A basic T-shirt for versatile styling options.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch crew neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444623/item/goods_66_444623.jpg?width=380,#100&percnt cotton. #A basic T-shirt for versatile styling options.,uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch mock neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443701/item/goods_01_443701.jpg?width=380,"#Made from a blend of soft cotton with puffy acrylic, polyester and stretchy spandex.",uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch mock neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443701/item/goods_09_443701.jpg?width=380,"#Made from a blend of soft cotton with puffy acrylic, polyester and stretchy spandex.",uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch mock neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443701/item/goods_11_443701.jpg?width=380,"#Made from a blend of soft cotton with puffy acrylic, polyester and stretchy spandex.",uniqlo,0,0,0,0,0,0,0,0,0
kids soft touch mock neck long-sleeve t-shirt,kids,9.9,"Body: 100% Cotton/ Rib: 65% Cotton, 35% Polyester",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443701/item/goods_66_443701.jpg?width=380,"#Made from a blend of soft cotton with puffy acrylic, polyester and stretchy spandex.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_01_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_09_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_11_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_30_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_56_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids u AIRism cotton crew neck t-shirt,kids,9.9,"54% Cotton, 46% Polyester",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/437877/item/goods_71_437877.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Smooth, comfortable AIRism with cotton looks.#Keeps its shape with binding on the neckline that was inspired by vintage military T-shirts. #Classic T-shirt in a trendy loose-fitting cut that looks great on anyone. #Classic design with a pocket. #Casual and elegant color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_02_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_09_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_11_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,RED,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_16_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,LIGHT GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_50_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids DRY-EX crew neck short-sleeve t-shirt,kids,7.9,100% Polyester,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434155/item/goods_69_434155.jpg?width=380,#DRY-EX fabric with an ultra quick-drying function that keeps your skin feeling smooth and comfortable. #We used mesh for the more sweat prone areas such as the sides and back for comfort. #Subdued colors that anyone can pull off.,uniqlo,0,0,0,0,0,0,0,0,0
kids cotton color crew neck short-sleeve t-shirt,kids,3.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434153/item/goods_10_434153.jpg?width=380,#A rich lineup featuring a range of colors from bright to basic.#Perfect for wearing on its own or layered for a different style.,uniqlo,0,0,0,0,0,0,0,0,0
